#2020-05-3#

央视频道,#genre#
安徽黟县宏村西递半山亭,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
黄果树瀑布银链坠潭瀑布,https://gctxyc.liveplay.myqcloud.com/gc/hgsylztpb_1_md.m3u8
黄果树瀑布六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
天涯海角の天涯鸟瞰,https://gccncc.v.wscdns.com/gc/tyhjtynl_1/index.m3u8
天涯海角の天涯石,https://gccncc.v.wscdns.com/gc/tyhjtys_1/index.m3u8
浙江乌镇蓝印花布,https://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
牡丹江雪乡梦幻家园,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1_md.m3u8
平遥古城(回放),https://gccncc.v.wscdns.com/gc/pygc01_1/index.m3u8
天津海河(回放),https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
玉龙雪山の冰川(回放),https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
玉龙雪山印象实景(回放),https://gccncc.v.wscdns.com/gc/hkylxs01_1/index.m3u8
玉龙雪山の高尔夫(回放),https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8
福建漳州六鳌翡翠湾(回放),https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
福建漳州醉美沙滩翡翠湾(回放),https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
浙江舟山东极岛(回放),https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
青岛崂山八水河(回放),https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
三亚南山文化旅游区海上观音(回放),https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
四川四姑娘山隆珠措(回放),https://gccncc.v.wscdns.com/gc/sgns02_1/index.m3u8
福建武夷山印象大红袍(回放),https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1_md.m3u8
福建武夷山大红袍茶园(回放),https://gccncc.v.wscdns.com/gc/wysdhpcy_1/index.m3u8
华山(回放),https://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1_md.m3u8
广东省深圳市甘坑客家小镇(回放),https://gctxyc.liveplay.myqcloud.com/gc/szgk01_1_md.m3u8
八里沟风景区天界山玻璃栈道(回放),https://gccncc.v.wscdns.com/gc/blg03_1/index.m3u8
平山湖大峡谷九龙汇海(回放),https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
平山湖大峡谷峡谷石林(回放),https://gccncc.v.wscdns.com/gc/pshdxg02_1/index.m3u8
桂林象山公园(回放),https://gccncc.v.wscdns.com/gc/glxs01_1/index.m3u8
六盘山红军长征景区(回放),https://gccncc.v.wscdns.com/gc/lpsgmjng01_1/index.m3u8
桂林漓江景区(回放),https://gctxyc.liveplay.myqcloud.com/gc/gllj01_1_md.m3u8
玉龙雪山(回放),https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
泰山白云亭悬崖(回放),https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠(回放),https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰山经石峪(回放),https://gccncc.v.wscdns.com/gc/hkts04_1/index.m3u8
泰山开山(回放),https://gccncc.v.wscdns.com/gc/hkts05_1/index.m3u8
泰山龙潭水库(回放),https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8
泰山南天门(回放),https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山扇子崖(回放),https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
泰山十八盘(回放),https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山太平岭(回放),https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1_md.m3u8
泰山玉皇顶东(回放),https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
泰山玉皇顶西(回放),https://gctxyc.liveplay.myqcloud.com/gc/hkts11_1_md.m3u8
乐山大佛全景(回放),https://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1_md.m3u8
江西龙虎山中间水泡(回放),https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
江西龙虎山山涧栈道(回放),https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8
丹霞山丹梯铁锁(回放),https://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1_md.m3u8
丹霞山韶音亭(回放),https://gccncc.v.wscdns.com/gc/dxssyt_1/index.m3u8
云南红河哈尼梯田老虎嘴(回放),https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8
云南红河哈尼梯田多依树景点(回放),https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8
云南红河哈尼梯田坝达景点观景台(回放),https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8
峨眉山普贤菩萨铜像(回放),https://gccncc.v.wscdns.com/gc/emspxps_1/index.m3u8
峨眉山远眺万佛顶(回放),https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
都江堰鱼嘴(回放),https://gccncc.v.wscdns.com/gc/djyqyl1_1/index.m3u8
都江堰飞沙堰(回放),https://gcalic.v.myalicdn.com/gc/djyewm_1/index.m3u8
都江堰秦堰楼(回放),https://gcalic.v.myalicdn.com/gc/djyqyl2_1/index.m3u8
安徽黟县宏村西递牌坊(回放),https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县宏村月沼(回放),https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
安徽黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
嘉峪关01(回放),https://gccncc.v.wscdns.com/gc/jyg01_1/index.m3u8
嘉峪关02(回放),https://gccncc.v.wscdns.com/gc/jyg02_1/index.m3u8
嘉峪关03(回放),https://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
浙江乌镇全景(回放),https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇西市河(回放),https://gccncc.v.wscdns.com/gc/zjwzbblh_1/index.m3u8
牡丹江雪乡梦幻家园观景台(回放),https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
牡丹江雪乡大石碑(回放),https://gccncc.v.wscdns.com/gc/mdjxxdsb_1/index.m3u8
神农架金丝猴01(回放),https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
神农架金丝猴02(回放),https://gccncc.v.wscdns.com/gc/jsh02_1/index.m3u8
神农架金丝猴06(回放),https://gccncc.v.wscdns.com/gc/jsh06_1/index.m3u8
八达岭长城南七楼(回放),https://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
八达岭长城北十楼(回放),https://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8
中央电视塔中塔东(回放),https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔中塔南(回放),https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
中央电视塔中塔西(回放),https://gctxyc.liveplay.myqcloud.com/gc/ztx_1_md.m3u8
中央电视台中塔西(回放),https://gccncc.v.wscdns.com/gc/ztx_1/index.m3u8?contentid=2820180516001
中央电视塔中塔北(回放),https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8
恒山悬空寺全景(回放),https://gctxyc.liveplay.myqcloud.com/gc/hsxksqj_1_md.m3u8
恒山悬空寺恒宗(回放),https://gccncc.v.wscdns.com/gc/hsxkssqdzrqj_1/index.m3u8
恒山悬空寺侧景(回放),https://gctxyc.liveplay.myqcloud.com/gc/hsxkscj_1_md.m3u8
天涯海角の南天一柱(回放),https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8
天涯海角の日月石(回放),https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8
嵩山少林寺广场(回放),https://gccncc.v.wscdns.com/gc/zsslsgc_1/index.m3u8
婺源江岭1[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
婺源江岭2[1280*720],https://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8?contentid=2820180516001
黄山始信峰[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8?contentid=2820180516001
黄山西海峡谷[1280*720],https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
泰山大观峰[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
印象大红袍[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
凤凰古城南华山[1280*720],https://gccncc.v.wscdns.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
狮子山鸟瞰古城[1280*720],https://gccncc.v.wscdns.com/gc/ljgcszsnkgc_1/index.m3u8?contentid=2820180516001
大研花巷景观台[1280*720],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
贡嘎雪山[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
乐山大佛全景[1280*720],https://gccncc.v.wscdns.com/gc/lsdfgfl_1/index.m3u8?contentid=2820180516001
悬空寺全景[1280*720],https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
悬空寺侧景[1280*720],https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001



广播频道,#genre#
山东新闻广播FM95[0*0],http://ls.qingting.fm/live/60180.m3u8
山东经济广播FM98.6[0*0],http://ls.qingting.fm/live/60198.m3u8
山东女主播电台FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
山东生活广播MyFMFM105[0*0],http://ls.qingting.fm/live/60260.m3u8
山东交通广播FM101.1[0*0],http://ls.qingting.fm/live/60262.m3u8
山东乡村广播FM91.9[0*0],http://ls.qingting.fm/live/60264.m3u8
山东音乐广播FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
山东体育广播FM102.1[0*0],http://ls.qingting.fm/live/60266.m3u8
济南新闻广播FM106.6[0*0],http://live.xmcdn.com/live/795/64.m3u8
济南新闻广播FM106.6[0*0],http://ls.qingting.fm/live/1667.m3u8
济南经济广播FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
济南交通广播FM103.1[0*0],http://live.xmcdn.com/live/803/64.m3u8
济南交通广播FM103.1[0*0],http://ls.qingting.fm/live/1669.m3u8
济南故事广播FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
济南私家车广播FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
青岛新闻广播FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
青岛新闻广播FM107.6[0*0],http://live.xmcdn.com/live/811/64.m3u8
青岛经济广播FM102.9[0*0],http://ls.qingting.fm/live/1674.m3u8
青岛经济广播FM102.9[0*0],http://live.xmcdn.com/live/816/64.m3u8
青岛私家车电台FM96.4[0*0],http://ls.qingting.fm/live/1675.m3u8
青岛私家车电台FM96.4[0*0],http://live.xmcdn.com/live/813/64.m3u8
青岛交通广播FM89.7[0*0],http://ls.qingting.fm/live/1676.m3u8
青岛交通广播FM89.7[0*0],http://live.xmcdn.com/live/807/64.m3u8
青岛音乐体育广播FM91.5[0*0],http://ls.qingting.fm/live/1677.m3u8
青岛音乐体育广播FM91.5[0*0],http://live.xmcdn.com/live/812/64.m3u8
青岛故事广播FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
青岛广播爱车FM94.0[0*0],http://ls.qingting.fm/live/4005188.m3u8
青岛西海岸城市生活广播FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
青岛西海岸交通广播FM92.6[0*0],http://ls.qingting.fm/live/3748882.m3u8
青岛经典音乐调频FM87.5[0*0],http://ls.qingting.fm/live/4613829.m3u8
青岛经典音乐调频FM87.5[0*0],http://live.xmcdn.com/live/1853/64.m3u8
潍坊新闻广播FM100.2[0*0],http://live.xmcdn.com/live/849/64.m3u8
潍坊新闻广播FM100.2[0*0],http://ls.qingting.fm/live/60358.m3u8
潍坊私家车广播FM93.3[0*0],http://live.xmcdn.com/live/841/64.m3u8
潍坊私家车广播FM93.3[0*0],http://ls.qingting.fm/live/84511.m3u8
潍坊音乐广播FM88.7[0*0],http://ls.qingting.fm/live/4015.m3u8
潍坊音乐优生活FM90.8[0*0],http://ls.qingting.fm/live/4865.m3u8
烟台新闻广播FM101[0*0],http://ls.qingting.fm/live/1682.m3u8
烟台经济广播FM105.9[0*0],http://ls.qingting.fm/live/1683.m3u8
烟台交通广播FM103[0*0],http://ls.qingting.fm/live/1684.m3u8
临沂新闻广播[0*0],http://live.ilinyi.net/channels/tvie/xinwenguangbo/flv:128k/live
临沂财富广播[0*0],http://live.ilinyi.net/channels/tvie/caifuzhisheng/flv:128k/live
临沂交通广播[0*0],http://live.ilinyi.net/channels/tvie/jiaotongguangbo/flv:128k/live
临沂都市广播[0*0],http://live.ilinyi.net/channels/tvie/dushizhisheng/flv:128k/live
临沂音乐广播[0*0],http://live.ilinyi.net/channels/tvie/yinyueguangbo/flv:128k/live

欧美3D超清单片5[1920*1080],http://galleries.3dcatchyfetish.com/tube/005/trailer.f4v
欧美3D超清单片16[1280*720],http://galleries.3dcatchyfetish.com/tube/016/trailer.f4v
情趣女优19[720*1280],http://v.oywine.com:8091/guochan/20160410/201604020134/1/hls/index.m3u8
情趣女优22[720*1280],http://v.oywine.com:8091/guochan/20160410/201604020236/1/hls/index.m3u8
情趣女优18[720*406],http://v.oywine.com:8091/guochan/20160410/201604020132/1/hls/index.m3u8
情趣女优20[720*408],http://v.oywine.com:8091/guochan/20160410/201604020149/1/hls/index.m3u8
情趣女优[720*480],http://v.oywine.com:8091/wuma/20160422/18352/1/hls/index.m3u8
绝美女优18[720*480],http://v.oywine.com:8091/wuma/20160422/17994/1/hls/index.m3u8
情趣女优16[720*540],http://v.oywine.com:8091/guochan/20160410/201604020174/1/hls/index.m3u8
情趣女优17[720*540],http://v.oywine.com:8091/guochan/20160410/201604020159/1/hls/index.m3u8
情趣女优21[720*960],http://v.oywine.com:8091/guochan/20160410/201604020230/1/hls/index.m3u8
情趣女优2[725*406],http://v.oywine.com:8091/wuma/20160330/18326/1/hls/index.m3u8
情趣女优3[725*406],http://v.oywine.com:8091/wuma/20160330/18184/1/hls/index.m3u8
情趣女优4[725*406],http://v.oywine.com:8091/wuma/20160330/18328/1/hls/index.m3u8
情趣女优5[725*406],http://v.oywine.com:8091/wuma/20160330/18338/1/hls/index.m3u8
情趣女优6[725*406],http://v.oywine.com:8091/wuma/20160330/18218/1/hls/index.m3u8
情趣女优7[725*406],http://v.oywine.com:8091/wuma/20160330/18008/1/hls/index.m3u8
情趣女优8[725*406],http://v.oywine.com:8091/wuma/20160330/18182/1/hls/index.m3u8
情趣女优10[725*406],http://v.oywine.com:8091/wuma/20160327/17940/1/hls/index.m3u8
情趣女优1[738*404],http://v.oywine.com:8091/wuma/20160330/14705/1/hls/index.m3u8
情趣女优9[738*404],http://v.oywine.com:8091/wuma/20160327/14701/1/hls/index.m3u8


其他格式,#genre#
p8p青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
p9p十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link
mitv壹新闻,mitv://198.255.74.57:12496/5e84bb9e0000bedb0ab0e7fdcb3fcf70

其他卫视_96,#genre#
HAPPY,p2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts
香蕉台HD,p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts#p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts#P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts
惊艳台HD,p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts#p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts#p2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts
松视1台,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts#p2p://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts#p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts
松视2台,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts#p2p://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts#p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts
松视3台,p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts#p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts#p2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts
彩虹E台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts#p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts#p2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts
彩虹K台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts#p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts#p2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts
彩虹电影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts#p2p://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts#p2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts
HOT星颖,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts#p2p://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts#p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts
潘多拉粉紅,p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts#p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts#p2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts
潘多拉完美,p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts#p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts#p2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts

直播频道_96,#genre#
adult-live-1,P2p://fccseuro.pvbox.live:18912/5d56990b000b8e18a63a2eaa190d0275.ts
adult-live-2,P2p://fccseuro.pvbox.live:18912/5d56990e0007faaba63a397803c671df.ts
adult-live-3,P2p://fccseuro.pvbox.live:18912/5d569911000a5ce1a63a45cc114b4afe.ts
adult-live-4,P2p://fccseuro.pvbox.live:18912/5d5699130003b044a63a4be70cb4400b.ts
adult-live-5,P2p://fccseuro.pvbox.live:18912/5d569914000e6ad3a63a528e595f4888.ts
adult-live-6,P2p://fccseuro.pvbox.live:18912/5d5699160008b1ada63a58e70c3e588d.ts
adult-live-7,P2p://fccseuro.pvbox.live:18912/5d56991800055b3ba63a5fdc78587e73.ts
adult-live-8,P2p://fccseuro.pvbox.live:18912/5d56991b0008b19aa63a6c6f7d6570e4.ts
adult-live-9,P2p://fccseuro.pvbox.live:18912/5d56991d000ea78ea63a75c566f14998.ts
adult-live-10,P2p://fccseuro.pvbox.live:18912/5d56991f0007facaa63a7be06c335bd0.ts
adult-live-11,P2p://fccseuro.pvbox.live:18912/5d5699220007bd90a63a878809d5222e.ts
adult-live-12,P2p://fccseuro.pvbox.live:18912/5d5699240002f8dfa63a8e2003ef3115.ts
adult-live-13,P2p://fccseuro.pvbox.live:18912/5d56992c0004e0cda63aaddd58b83432.ts
adult-live-14,P2p://fccseuro.pvbox.live:18912/5d56992d000ea76ca63ab4452fd9223c.ts
adult-live-15,P2p://fccseuro.pvbox.live:18912/5d5699310003ecafa63ac1265ba106f3.ts
adult-live-16,P2p://fccseuro.pvbox.live:18912/5d569934000466f9a63accfd055c7a09.ts
adult-live-17,P2p://fccseuro.pvbox.live:18912/5d569935000c07faa63ad2d97eec0187.ts
adult-live-18,P2p://fccseuro.pvbox.live:18912/5d56993700064efea63ad93252483bb0.ts
adult-live-19,P2p://fccseuro.pvbox.live:18912/5d569938000f216ba63adf5d5195476b.ts
adult-live-20,P2p://fccseuro.pvbox.live:18912/5d56993a0008b184a63ae58729997700.ts
adult-live-21,P2p://fccseuro.pvbox.live:18912/5d6a07e9000416e0f2234852304c222b.ts
adult-live-22,P2p://fccseuro.pvbox.live:18912/5d6a07ea000e574cf2234eda026d5ca6.ts
adult-live-23,P2p://fccseuro.pvbox.live:18912/5d6a07ec00095602f22355622f884b03.ts
adult-live-24,P2p://fccseuro.pvbox.live:18912/5d6a07ee00026be4f2235b6d117b6415.ts
adult-live-25,P2p://fccseuro.pvbox.live:18912/5d6a07ef000ed1caf2236282449b3bd2.ts
adult-live-26,P2p://fccseuro.pvbox.live:18912/5d6a07f10007e7bff223688c3f74797e.ts
adult-live-27,P2p://fccseuro.pvbox.live:18912/5d6a07f300013abef2236ea73c983ca3.ts
adult-live-28,P2p://fccseuro.pvbox.live:18912/5d6a07f40009cfe3f22374c1474f00d8.ts
adult-live-29,P2p://fccseuro.pvbox.live:18912/5d6a07f60003605bf2237aec214c42ad.ts
adult-live-30,P2p://fccseuro.pvbox.live:18912/5d6a07f8000046b8f22381f044671c0c.ts
adult-live-31,P2p://fccseuro.pvbox.live:18912/5d6a07f9000a49f5f22388694a751449.ts
adult-live-32,P2p://fccseuro.pvbox.live:18912/5d6a07fb00045469f2238eb252eb1e01.ts
adult-live-33,P2p://fccseuro.pvbox.live:18912/5d6a07fd000d269ef22398c458fa7bf6.ts
adult-live-34,P2p://fccseuro.pvbox.live:18912/5d6a07ff00063cf2f2239ecf0aa951c6.ts
adult-live-35,P2p://fccseuro.pvbox.live:18912/5d6a0800000ddda7f223a4ab5a3777a3.ts
adult-live-36,P2p://fccseuro.pvbox.live:18912/5d6a0802000a4a82f223ab91448742c5.ts
adult-live-37,P2p://fccseuro.pvbox.live:18912/5d6a080400099377f223b332034756e1.ts
adult-live-38,P2p://fccseuro.pvbox.live:18912/5d6a0806000d63cef223bbfc37f92b76.ts
adult-live-39,P2p://fccseuro.pvbox.live:18912/5d6a080800063cbcf223c1f733e11ddf.ts
adult-live-40,P2p://fccvod2.pvbox.live:8923/5daeead2000b1426ff39c54d62666edf.ts
男同1[1920*1080],https://www.ast.tv/stream/1/ultra.m3u8
男同2[1920*1080],https://www.ast.tv/stream/2/ultra.m3u8
男同1[1280*720],https://www.ast.tv/stream/1/high.m3u8
男同2[1280*720],https://www.ast.tv/stream/2/high.m3u8
男同2[1280*720],https://www.ast.tv/stream/2/normal.m3u8
男同1[640*360],https://www.ast.tv/stream/1/cellular.m3u8
男同1[640*360],http://www.ast.tv/stream/1/master.m3u8
男同2[640*360],http://www.ast.tv/stream/2/master.m3u8
直播,https://rlc.live/hola/static/resources/03_1/1542877056/playlist.m3u8
3[1024*576],https://lajiao-bo.com/20190501/X0DRzA0O/index.m3u8
5[1280*720],https://135zyv6.xw0371.com/2019/02/27/TtzrZc0rcAb4Mr8D/playlist.m3u8
6[1290*720],https://135zyv6.xw0371.com/2019/02/23/1g4zfSMGSLYLCGl0/playlist.m3u8
A3BIKINI TV[1280*720],https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/seglist_720p.m3u8
Jasmin TV[1280*720],http://109.71.162.112/live/sd.jasminchannel.stream/chunklist_w233748568.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1190948669.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1639491303.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1770948941.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w815696992.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w934179313.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/sd.jasminchannel.stream/chunklist_w513145911.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/sd.jasminchannel.stream/media_w852484650_6656.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/sd.jasminchannel.stream/PAZ_Chega_de_Guerras.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/sd.jasminchannel.stream/playlist.m3u8
Miami TV[1280*720],https://59ec5453559f0.streamlock.net/miamitv/smil:miamitvROKU/chunklist_w1195980091_b2592000.m3u8
Miami TV Jenny Live[1280*720],https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/chunklist_w1869403172_b1896000.m3u8
Miami TV Latino[1280*720],https://59ec5453559f0.streamlock.net/canal18/smil:canal18/chunklist_w577650521_b2592000.m3u8
Private TV[1024*576],http://188.35.9.5:10005/stolen/153a/imposter.rar
RedTraffic Big Ass[1280*720],http://live.redtraffic.xyz/bigass.m3u8
RedTraffic Big Dick[1280*720],http://live.redtraffic.xyz/bigdick.m3u8
RedTraffic Big Tits[1280*720],http://live.redtraffic.xyz/bigtits.m3u8
RedTraffic Cuckold[1280*720],http://live.redtraffic.xyz/cuckold.m3u8
RedTraffic Fetish[1320*720],http://live.redtraffic.xyz/fetish.m3u8
RedTraffic Hardcore[1280*720],http://live.redtraffic.xyz/hardcore.m3u8
RedTraffic Interracial[1280*720],http://live.redtraffic.xyz/interracial.m3u8
RedTraffic Latina[1363*720],http://live.redtraffic.xyz/latina.m3u8
RedTraffic Lesbian[1280*720],http://live.redtraffic.xyz/lesbian.m3u8
RedTraffic MILF[1286*720],http://live.redtraffic.xyz/milf.m3u8
RedTraffic Pornstar[1280*720],http://live.redtraffic.xyz/pornstar.m3u8
RedTraffic POV[1280*720],http://live.redtraffic.xyz/pov.m3u8
RedTraffic Russian[1280*720],http://live.redtraffic.xyz/russian.m3u8
RedTraffic Teen[1280*720],http://live.redtraffic.xyz/teen.m3u8
RedTraffic Threesome[1280*720],http://live.redtraffic.xyz/threesome.m3u8
Super One[1024*576],http://188.35.9.5:10007/stolen/246r/parasite.install
Visit-X TV[1280*720],http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8
Vivid TV Europe[1047*576],http://188.35.9.26:2031/udp/031a
其他频道1_96,#genre#
高清无码1[1280*720],https://www.800-cdn.com/20191104/E1HxL2k9/index.m3u8
高清无码2[1280*720],https://www.800-cdn.com/20191104/BmPJsJib/index.m3u8
高清无码3[854*480],https://www.800-cdn.com/20191104/FOYD2Arr/index.m3u8
高清无码4[1280*720],https://www.800-cdn.com/20191104/xWsSpVkx/index.m3u8
高清无码5[1280*720],https://www.800-cdn.com/20191104/QLNa0Ar4/index.m3u8
高清无码6[1280*720],https://www.800-cdn.com/20191104/1NVic5n6/index.m3u8
高清无码7[1280*720],https://www.800-cdn.com/20191104/mxUrCin3/index.m3u8
高清无码8[1280*720],https://www.800-cdn.com/20191104/gfXL8zE8/index.m3u8
高清无码9[1280*720],https://www.800-cdn.com/20191104/PSnzMnZd/index.m3u8
高清无码10[1280*720],https://www.800-cdn.com/20191104/lL8NPXx2/index.m3u8
高清无码11[1280*720],https://www.800-cdn.com/20191104/y0KFfsPy/index.m3u8
高清无码12[1280*720],https://www.800-cdn.com/20191104/WbOhWHnk/index.m3u8
