#2020-05-3#

央视频道,#genre#
CCTV-4K[3840*2160],http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
BesTV 4k[3840*2160],http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享4K[3840*2160],http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
百事4K[3840*2160],http://112.17.40.145/PLTV/88888888/224/3221226718/index.m3u8
广电4K[3840*2160],http://cbnlive.cbchot.com/live/4klocal_1.m3u8?123

MTV频道,#genre#

FashionTV[1920*1080],http://ftv.zhini.top/slive/_definst_/ftv_midnite_secrets_adaptive.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
Arirang TV[1920*1080],http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
CLIK TV[1920*1080],http://92.62.234.206/klik.m3u
Deluxe Music[1920*1080],http://188.35.9.5:10007/stolen/200b/parasite.install
Ditty TV[1920*1080],http://azroe0x-lh.akamaihd.net/i/test_1@775856/index_3500_av-p.m3u8
Kronehit[1920*1080],http://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b3128000.m3u8
POWER[1920*1080],http://livetv.powerapp.com.tr/powertv/powerhd.smil/chunklist_b2650000_sltur.m3u8
SONG TV Armenia[1920*1080],http://songtvam.ru:8060/hd/playlist.m3u8
Матур ТВ[1920*1080],http://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
Первый Музыкальный HD (BY)[1920*1080],http://rtmp.one.by:1300
俄罗斯音乐台[1920*1080],http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
俄罗斯RU音乐[1280*720],http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
乌克兰M2 音乐频道[1280*720],http://live.m2.tv/hls3/stream.m3u8
意大利V2 音乐频道[1280*720],http://de1se01.v2beat.live/playlist.m3u8
印度l音乐电视台[1280*720],http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
奧地利KRAL[1280*720],http://bqgsd19q.rocketcdn.com/kralpop_720/chunklist.m3u8
德國音樂mv[1280*720],http://de1se01.v2beat.live/playlist.m3u8
MTV音乐[1280*720],http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
MTV音乐[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
Music电视[1280*720],https://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/master.m3u8?fluxustv.m3u8
Music Top | HD[1280*720],http://live-edge01.telecentro.net.ar/live/msctphd-720/playlist.m3u8
MM TV BG[1280*720],http://pri.cdn.bg:2113/fls/mmtv.stream/.m3u8
意大利意大利电台[720*480],http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
m2o音乐[640*360],http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8

走秀频道,#genre#
WFCHD[1920*1080],http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v1a1/index.m3u8
Fashion[1280*720],https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
RU TV[1920*1080],http://rutv.gcdn.co/streams/1410_95/playlist.m3u8
World Fashion Россия[1920*1080],http://wfc.bonus-tv.ru:80/cdn/wfcrus/tracks-v1a1/index.m3u8
俄罗斯HD时尚频道[1920*1080],http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8


外语频道,#genre#
越南ANTV[1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
TV-chosun[1280*720],http://live.chosun.gscdn.com/live/_definst_/tvchosun1.stream/chunklist.m3u8
SEA TV[1280*720],http://203.189.147.211:1935/live/mp4:myStream_720p/playlist.m3u8
!2 (Омск)[1920*1080],https://12channel.bonus-tv.ru/stream549837052987/tracks-v1a1/mono.m3u8
1 Республиканский[1920*1080],http://185.114.136.25:80/first-republic-tv
218 News[1920*1080],http://95.85.47.43/libya218news/tracks-v1a1/mono.m3u8
47 канал[1920*1080],http://194.190.88.34:1935/videowhisper/47channel_live_broadcast.stream/chunklist.m3u8
47 канал Ленинград[1920*1080],http://194.190.88.34:1935/videowhisper/47channel_live_broadcast.stream/playlist.m3u8
Channel News Asia[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Discovery Science[1920*1080],http://live02-cdn.tv.ti.ru/dtv/id248_NBN_SG--DiscoveryScienceHD/04/plst.m3u8
EWTN[1920*1080],http://d3kr0d4mfjxpbv.cloudfront.net/p/SPAS_1920x1080_4000k.m3u8
IZ.RU[1920*1080],http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
Luxury[1920*1080],http://nano.teleservice.su:8080/hls/luxury.m3u8
Skrypin UA[1920*1080],https://open-cdn.lanet.tv/live/1008.m3u8
TBN (ARM)[1920*1080],http://bogtvhdlive-f.akamaihd.net/i/tbn_armenia@198331/index_500_av-p.m3u8
TVM3[1920*1080],http://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
Viasat Sport[1920*1080],http://78.157.230.19/streaming/viasat_sport_hd/364/copy/playlist.m3u8
VOTV[1920*1080],http://hls.cdn.ua/vo.org.ua_live/_definst_/online-ru-hotbird-high/playlist.m3u8 lia-center.m3u8
VRT.TV[1920*1080],http://live-cdne13.cdnvideo.ru/cdne13/cdne13.sdp/playlist.m3u8
Архат ТВ[1920*1080],http://arhat.tv/public/1080p/index.m3u8
Башкортостан 24[1920*1080],http://live.gtrk.tv/hls/b24-hls.m3u8
Возрождение[1920*1080],http://hls.cdn.ua/vo.org.ua_live/_definst_/online-ru-hotbird-high/chunklist_w1303998472.m3u8
Волжский Плюс[1920*1080],http://flussonic.powernet.com.ru:8080/telekanal_internet/tracks-v1a1/index.m3u8
Вся Уфа[1920*1080],http://hls-mycdn0539860594.cdnvideo.ru/mycdn0539860594/allufaru2/playlist.m3u8
Громадське ТВ[1920*1080],http://api.tv.ipnet.ua/api/v1/manifest/139947023.m3u8
Дагестан ТВ[1920*1080],http://dagestan.mediacdn.ru/cdn/dagestan/tracks-v2a1/index.m3u8
Енисей[1920*1080],http://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8
Мир 24[1920*1080],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
Мир 24[1920*1080],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/chunklist.m3u8
Мир Premium[1920*1080],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/hd/playlist.m3u8
НТА (Льв?в)[1920*1080],http://95.67.106.10/hls/nta_ua_hi/index.m3u8
Оплот[1920*1080],http://185.114.136.25/oplot-tv
Оце[1920*1080],http://54.36.109.228/14700/index.m3u8
Прямий[1920*1080],http://api.tv.ipnet.ua/api/v1/manifest/1293294600.m3u8
Пятница![1920*1080],http://85.112.114.11:8086/udp/233.170.170.112:58631
Самара ГИС[1920*1080],http://45.67.57.9:8080/new/new/tracks-v1a1/index.m3u8
Сочи 24[1920*1080],http://sochi.camera:8080/cam_39/index.m3u8
Тивиком[1920*1080],http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
Тивиком[1920*1080],http://tvcom.stream.intelema.ru/tvcom/studio/tracks-v1a1/index.m3u8
Тивиком[1920*1080],http://tvcom.stream.intelema.ru/tvcom/studio/tracks-v1a1/mono.m3u8
УрФО 24[1920*1080],http://live-urfo24.cdnvideo.ru/urfo24/urfo24.sdp/playlist.m3u8
Хабар 24[1920*1080],http://serv30.vintera.tv:8081/habar/habar24/playlist.m3u8
Экспресс[1920*1080],http://serv25.vintera.tv:8081/expres_penza/penzatv/chunks.m3u8
Якутия 24[1920*1080],http://live-saha.cdnvideo.ru/saha/yak24/playlist.m3u8
NexTV[1280*720],http://198.1.117.5:1935/live/livestream/chunklist_w1290911642.m3u8

直播中国,#genre#
全国风景总览[1280*720],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
水立方,http://mobilelive-play.ysp.cctv.cn/ysp/000/2001713003_fhd.m3u8
雷神山直播,http://mobilelive-play.ysp.cctv.cn/ysp/000/2001893301_fhd.m3u8
上海这一刻：魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
上海这一刻：陆家嘴,http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8
投票站外摄像头,http://220.158.149.14:9999/live/TV00000000000000000034@HHZT;LIVE
张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
张家界天门山天门洞,https://gccncc.v.wscdns.com/gc/tmstmd01_1/index.m3u8
张家界天门山天空步道,https://gccncc.v.wscdns.com/gc/tms02_1/index.m3u8
张家界天门山云梦仙顶,https://gctxyc.liveplay.myqcloud.com/gc/tms04_1_md.m3u8
湖南湘西凤凰古城东关门,http://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
西汉南越王博物馆,https://gcalic.v.myalicdn.com/gc/nywbwg01_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
汶川映秀新城,https://gccncc.v.wscdns.com/gc/wcyxxc01_1/index.m3u8
十八洞村,https://gctxyc.liveplay.myqcloud.com/gc/sbd01_1_md.m3u8
趵突泉,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
安徽省池州市九华山风景区拜经台,https://gccncc.v.wscdns.com/gc/jhs02_1/index.m3u8
安徽省池州市九华山风景区,https://gctxyc.liveplay.myqcloud.com/gc/jhs05_1_md.m3u8
安徽省池州市九华山风景区花台,https://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台南,https://gctxyc.liveplay.myqcloud.com/gc/ylh03_1_md.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贵州省兴义市马岭河峡谷,https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8
贵州省贞丰市双乳峰景区,https://gccncc.v.wscdns.com/gc/xysrf_1/index.m3u8
云南大理崇圣寺三塔中景,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1_md.m3u8
云南大理崇圣寺三塔湖面,https://gccncc.v.wscdns.com/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
浙江杭州千岛湖,https://gccncc.v.wscdns.com/gc/caqdh_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
玉龙雪山蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
玉龙雪山玉液湖,https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
玉龙雪山の一滴水过丽江,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
玉龙雪山白水台,https://gccncc.v.wscdns.com/gc/hkylxs07_1/index.m3u8
玉龙雪山蓝月谷中游湖面,https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
青岛崂山灵旗峰,https://gccncc.v.wscdns.com/gc/qdls01_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山太清,https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8
天津之眼,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
仙都风景区,https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8
四川凉山彝族自治州西昌市邛海景区,https://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
宁夏黄河大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1_md.m3u8
郑东新区千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
四川四姑娘山幺妹峰,https://gccncc.v.wscdns.com/gc/sgns01_1/index.m3u8
宁夏沙坡头大漠孤烟,https://gccncc.v.wscdns.com/gc/nxsptdmgy_1/index.m3u8
宁夏沙坡头黄河漂流,https://gccncc.v.wscdns.com/gc/nxspthhpl_1/index.m3u8
宁夏沙坡头长河落日,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大研花巷观景,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdyhxgjt_1_md.m3u8
丽江古城大水车,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1_md.m3u8
云台山小寨沟,https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8
云台山百家岩,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8
云台山红石峡,https://gctxyc.liveplay.myqcloud.com/gc/ytshsx_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
黄山,https://gccncc.v.wscdns.com/gc/ahhs01_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山卧云峰,https://gccncc.v.wscdns.com/gc/hswlf_1/index.m3u8
黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8
黄山排云亭(回放),https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山平天矼,https://gccncc.v.wscdns.com/gc/hsptgz_1/index.m3u8
黄山飞来石,https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8
黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山天街,https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8
泰山拱北日出,https://gccncc.v.wscdns.com/gc/hkts01_1/index.m3u8
张家界武陵源景区水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
张家界武陵源景区阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
张家界武陵源景区迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8
张家界武陵源景区御笔峰,https://gccncc.v.wscdns.com/gc/zjjybf_1/index.m3u8
张家界武陵源景区宝峰湖,https://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1_md.m3u8
张家界武陵源景区将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
四川阿坝州松潘县黄龙景区,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
四川阿坝州松潘县黄龙景区洗身洞,https://gccncc.v.wscdns.com/gc/hlxsd_1/index.m3u8
四川阿坝州松潘县黄龙景区五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
四川阿坝州松潘县黄龙景区望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
峨眉山云海日出,https://gccncc.v.wscdns.com/gc/emsarm_1/index.m3u8
峨眉山远眺贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1_md.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
鸣沙山山门,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
云南红河哈尼梯田普高老寨,https://gccncc.v.wscdns.com/gc/hnttpgsz_1/index.m3u8
黄花城水长城01,https://gccncc.v.wscdns.com/gc/wgw01_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8
黄花城水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8
湘西凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
湘西凤凰古城南华山,https://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
安徽黟县宏村芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县宏村西递半山亭,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
黄果树瀑布银链坠潭瀑布,https://gctxyc.liveplay.myqcloud.com/gc/hgsylztpb_1_md.m3u8
黄果树瀑布六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
天涯海角の天涯鸟瞰,https://gccncc.v.wscdns.com/gc/tyhjtynl_1/index.m3u8
天涯海角の天涯石,https://gccncc.v.wscdns.com/gc/tyhjtys_1/index.m3u8
浙江乌镇蓝印花布,https://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
牡丹江雪乡梦幻家园,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1_md.m3u8
平遥古城(回放),https://gccncc.v.wscdns.com/gc/pygc01_1/index.m3u8
天津海河(回放),https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
玉龙雪山の冰川(回放),https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
玉龙雪山印象实景(回放),https://gccncc.v.wscdns.com/gc/hkylxs01_1/index.m3u8
玉龙雪山の高尔夫(回放),https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8
福建漳州六鳌翡翠湾(回放),https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
福建漳州醉美沙滩翡翠湾(回放),https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
浙江舟山东极岛(回放),https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
青岛崂山八水河(回放),https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
三亚南山文化旅游区海上观音(回放),https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
四川四姑娘山隆珠措(回放),https://gccncc.v.wscdns.com/gc/sgns02_1/index.m3u8
福建武夷山印象大红袍(回放),https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1_md.m3u8
福建武夷山大红袍茶园(回放),https://gccncc.v.wscdns.com/gc/wysdhpcy_1/index.m3u8
华山(回放),https://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1_md.m3u8
广东省深圳市甘坑客家小镇(回放),https://gctxyc.liveplay.myqcloud.com/gc/szgk01_1_md.m3u8
八里沟风景区天界山玻璃栈道(回放),https://gccncc.v.wscdns.com/gc/blg03_1/index.m3u8
平山湖大峡谷九龙汇海(回放),https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
平山湖大峡谷峡谷石林(回放),https://gccncc.v.wscdns.com/gc/pshdxg02_1/index.m3u8
桂林象山公园(回放),https://gccncc.v.wscdns.com/gc/glxs01_1/index.m3u8
六盘山红军长征景区(回放),https://gccncc.v.wscdns.com/gc/lpsgmjng01_1/index.m3u8
桂林漓江景区(回放),https://gctxyc.liveplay.myqcloud.com/gc/gllj01_1_md.m3u8
玉龙雪山(回放),https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
泰山白云亭悬崖(回放),https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠(回放),https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰山经石峪(回放),https://gccncc.v.wscdns.com/gc/hkts04_1/index.m3u8
泰山开山(回放),https://gccncc.v.wscdns.com/gc/hkts05_1/index.m3u8
泰山龙潭水库(回放),https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8
泰山南天门(回放),https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山扇子崖(回放),https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
泰山十八盘(回放),https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山太平岭(回放),https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1_md.m3u8
泰山玉皇顶东(回放),https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
泰山玉皇顶西(回放),https://gctxyc.liveplay.myqcloud.com/gc/hkts11_1_md.m3u8
乐山大佛全景(回放),https://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1_md.m3u8
江西龙虎山中间水泡(回放),https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
江西龙虎山山涧栈道(回放),https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8
丹霞山丹梯铁锁(回放),https://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1_md.m3u8
丹霞山韶音亭(回放),https://gccncc.v.wscdns.com/gc/dxssyt_1/index.m3u8
云南红河哈尼梯田老虎嘴(回放),https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8
云南红河哈尼梯田多依树景点(回放),https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8
云南红河哈尼梯田坝达景点观景台(回放),https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8
峨眉山普贤菩萨铜像(回放),https://gccncc.v.wscdns.com/gc/emspxps_1/index.m3u8
峨眉山远眺万佛顶(回放),https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
都江堰鱼嘴(回放),https://gccncc.v.wscdns.com/gc/djyqyl1_1/index.m3u8
都江堰飞沙堰(回放),https://gcalic.v.myalicdn.com/gc/djyewm_1/index.m3u8
都江堰秦堰楼(回放),https://gcalic.v.myalicdn.com/gc/djyqyl2_1/index.m3u8
安徽黟县宏村西递牌坊(回放),https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县宏村月沼(回放),https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
安徽黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
嘉峪关01(回放),https://gccncc.v.wscdns.com/gc/jyg01_1/index.m3u8
嘉峪关02(回放),https://gccncc.v.wscdns.com/gc/jyg02_1/index.m3u8
嘉峪关03(回放),https://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
浙江乌镇全景(回放),https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇西市河(回放),https://gccncc.v.wscdns.com/gc/zjwzbblh_1/index.m3u8
牡丹江雪乡梦幻家园观景台(回放),https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
牡丹江雪乡大石碑(回放),https://gccncc.v.wscdns.com/gc/mdjxxdsb_1/index.m3u8
神农架金丝猴01(回放),https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
神农架金丝猴02(回放),https://gccncc.v.wscdns.com/gc/jsh02_1/index.m3u8
神农架金丝猴06(回放),https://gccncc.v.wscdns.com/gc/jsh06_1/index.m3u8
八达岭长城南七楼(回放),https://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
八达岭长城北十楼(回放),https://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8
中央电视塔中塔东(回放),https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔中塔南(回放),https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
中央电视塔中塔西(回放),https://gctxyc.liveplay.myqcloud.com/gc/ztx_1_md.m3u8
中央电视台中塔西(回放),https://gccncc.v.wscdns.com/gc/ztx_1/index.m3u8?contentid=2820180516001
中央电视塔中塔北(回放),https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8
恒山悬空寺全景(回放),https://gctxyc.liveplay.myqcloud.com/gc/hsxksqj_1_md.m3u8
恒山悬空寺恒宗(回放),https://gccncc.v.wscdns.com/gc/hsxkssqdzrqj_1/index.m3u8
恒山悬空寺侧景(回放),https://gctxyc.liveplay.myqcloud.com/gc/hsxkscj_1_md.m3u8
天涯海角の南天一柱(回放),https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8
天涯海角の日月石(回放),https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8
嵩山少林寺广场(回放),https://gccncc.v.wscdns.com/gc/zsslsgc_1/index.m3u8
婺源江岭1[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
婺源江岭2[1280*720],https://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8?contentid=2820180516001
黄山始信峰[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8?contentid=2820180516001
黄山西海峡谷[1280*720],https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
泰山大观峰[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
印象大红袍[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
凤凰古城南华山[1280*720],https://gccncc.v.wscdns.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
狮子山鸟瞰古城[1280*720],https://gccncc.v.wscdns.com/gc/ljgcszsnkgc_1/index.m3u8?contentid=2820180516001
大研花巷景观台[1280*720],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
贡嘎雪山[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
乐山大佛全景[1280*720],https://gccncc.v.wscdns.com/gc/lsdfgfl_1/index.m3u8?contentid=2820180516001
悬空寺全景[1280*720],https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
悬空寺侧景[1280*720],https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001



广播频道,#genre#
山东新闻广播FM95[0*0],http://ls.qingting.fm/live/60180.m3u8
山东经济广播FM98.6[0*0],http://ls.qingting.fm/live/60198.m3u8
山东女主播电台FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
山东生活广播MyFMFM105[0*0],http://ls.qingting.fm/live/60260.m3u8
山东交通广播FM101.1[0*0],http://ls.qingting.fm/live/60262.m3u8
山东乡村广播FM91.9[0*0],http://ls.qingting.fm/live/60264.m3u8
